date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2013-04-17,14.3,9.77,9.94,5.6,,,82,65.1,66.5,51,7.1,3.4,3.8,0.5,26,14.75,16.5,7,,,103.08,102.97,102.99,102.9,103.03,102.92,102.94,102.85,48300,39237.5,36200,24100,3.2,2.6,2.5,1.9,8.1,0,4.9,2.9,0,0,0,0,0,06:17:00,20:07:00,13.83,6.28,20.12,,,12,13,5,6,,,,,,,,,,10,8,6.5,3
2013-04-16,14,9.01,8.4,2.8,,,80,62.9,61,42,5.9,2.1,2.8,-0.4,17,8.75,8.5,0,,,102.9,102.7,102.62,102.34,102.85,102.65,102.57,102.29,48300,42587.5,36200,24100,3.3,2.6,2.4,1.4,9.6,0,3.4,1.4,0,0,0,0,0,06:19:00,20:06:00,13.78,6.32,20.1,,,13,13,5,5,,,,,,,,,,3,1.1,1.5,0
2013-04-15,13.2,8.65,9.44,5.7,,,88,71.4,65,42,6.1,3.4,2.5,-1,17,9.62,10.5,4,,,102.28,101.81,101.84,101.4,102.23,101.76,101.79,101.35,32200,26337.5,25750,19300,3,2.5,2.3,1.6,8.6,0,4.4,2.4,0,0.4,0.4,0,0,06:21:00,20:04:00,13.72,6.35,20.07,,,11,11,3,4,,,,,,,,,,10,6.2,6,2
2013-04-14,10.1,7.01,7,3.9,,,92,75.9,76,60,4.5,3,3,1.5,19,10.42,12.5,6,,,101.63,101.52,101.49,101.36,101.58,101.47,101.44,101.31,32200,29500,28150,24100,2.7,2.2,1.9,1.1,11,0,2,0,0,0,0,0,0,06:23:00,20:03:00,13.67,6.38,20.05,,,11,11,4,4,,,,,,,,,,9,5.9,5.5,2
2013-04-13,10.6,6.28,7.15,3.7,,,87,73.9,75,63,3.6,1.9,1.6,-0.3,50,16.79,25,0,76,29,101.49,101.11,101.03,100.58,101.44,101.06,100.99,100.53,32200,25787.5,28150,24100,2.8,2.5,2.3,1.8,10.8,0,2.1,0.2,0,0.8,0.8,0,0,06:25:00,20:01:00,13.6,6.42,20.02,,,10,10,4,4,,,,,,,,,,10,6.6,5.5,1
2013-04-12,7.3,5.81,5.65,4,,,91,82.1,79,67,4.7,2.9,2.6,0.6,41,18.58,23.5,6,46,25,102.16,101.28,101.24,100.31,102.11,101.23,101.19,100.26,32200,21258.3,19300,6400,3,2.3,2.1,1.3,12.3,0,0.6,0,0,10.2,10.2,0,0,06:27:00,20:00:00,13.55,6.45,20,,,9,9,4,4,,,,,,,,,,10,8.5,5,0
2013-04-11,11.6,8.86,8.75,5.9,,,78,65.9,63.5,49,5.4,2.7,2.7,0,43,25.33,23.5,4,50,27,102.53,102.37,102.36,102.19,102.48,102.32,102.31,102.14,48300,43604.2,40250,32200,3.1,2.4,2.5,1.9,9.2,0,3.8,1.8,0,0,0,0,0,06:29:00,19:58:00,13.48,6.48,19.97,,,11,11,5,6,,,,,,,,,,10,3.9,5,0
2013-04-10,13.6,10.19,10.7,7.8,,,94,81.3,80,66,9.3,7,7.2,5.1,46,24.75,23,0,61,28,102.21,101.67,101.63,101.06,102.16,101.62,101.59,101.01,48300,26554.2,26550,4800,2.4,2,1.8,1.2,7.3,0,5.7,3.7,0.7,17.2,17.2,0,0,06:31:00,19:57:00,13.43,6.52,19.95,,,12,12,7,7,,,,,,,,,,10,7.4,5.5,1
2013-04-09,10.7,8.82,9.19,7.7,,,91,83.2,82,73,6.7,6.1,5.8,4.8,24,15.29,17.5,11,,,102.74,102.55,102.4,102.07,102.69,102.5,102.36,102.02,24100,19166.7,16900,9700,2.8,2.1,2,1.1,8.8,0,4.2,2.2,0,2.2,2.2,0,0,06:33:00,19:55:00,13.37,6.55,19.92,,,11,11,8,9,,,,,,,,,,10,9.9,9.5,9
2013-04-08,13.8,9.3,10.19,6.6,,,87,76.8,72,57,6.5,5.3,5.3,4.2,22,12,14,6,,,102.45,101.93,101.83,101.21,102.4,101.88,101.78,101.16,32200,29837.5,28150,24100,2.7,2.2,2,1.3,7.8,0,5.2,3.2,0.2,0,0,0,0,06:35:00,19:54:00,13.32,6.58,19.9,,,12,12,7,8,,,,,,,,,,10,8,7.5,5
2013-04-07,9.9,7.99,8.05,6.2,,,90,80.4,79.5,69,5.8,4.8,4.8,3.8,35,17.29,17.5,0,35,31,101.13,100.57,100.64,100.15,101.08,100.52,100.59,100.1,32200,27475,28150,24100,2.7,2.2,2.1,1.6,9.9,0,3,1.1,0,1.6,1.6,0,0,06:37:00,19:52:00,13.25,6.62,19.87,,,10,10,6,6,,,,,,,,,,10,9.3,8.5,7
2013-04-06,13,9.66,10,7,,,91,73.5,69.5,48,7.6,4.9,4.6,1.6,37,18.83,18.5,0,50,17,101.16,100.88,100.77,100.37,101.11,100.83,100.72,100.32,32200,25083.3,22550,12900,3.2,2.7,2.6,2.1,8,0,5,3,0,6.6,6.6,0,0,06:39:00,19:51:00,13.2,6.65,19.85,,,11,11,5,5,,,,,,,,,,10,8.9,8.5,7
2013-04-05,13.2,10.97,11.14,9.1,,,93,84.8,82,71,9.6,8.5,8.2,6.9,28,17,18.5,9,37,12,100.99,100.74,100.69,100.4,100.94,100.69,100.64,100.35,24100,18833.3,16900,9700,2.8,2.1,2.2,1.7,6.9,0,6.1,4.1,1.1,10.4,10.4,0,0,06:41:00,19:49:00,13.13,6.68,19.82,,,13,13,8,8,,,,,,,,,,10,9.7,9.5,9
2013-04-04,12.7,10.61,10.75,8.8,,,94,84.3,81,68,9.9,8,7.9,5.9,22,7.54,11,0,,,101.48,100.73,100.84,100.19,101.43,100.68,100.78,100.14,32200,20925,18500,4800,3,2.2,2.2,1.5,7.2,0,5.8,3.8,0.8,17.2,17.2,0,0,06:43:00,19:47:00,13.07,6.72,19.78,,,12,12,8,8,,,,,,,,,,10,10,10,10
2013-04-03,13.5,10.18,10.25,7,,,85,77.2,77.5,70,8,6.3,6.2,4.4,17,7.75,8.5,0,,,102.26,102.03,101.91,101.56,102.21,101.98,101.86,101.51,32200,32200,32200,32200,3.3,2.3,2.2,1.1,7.8,0,5.2,3.2,0.2,0,0,0,0,06:45:00,19:46:00,13.02,6.75,19.77,,,14,14,7,7,,,,,,,,,,10,7.3,7.5,5
2013-04-02,13.8,10.7,11.55,9.3,,,85,74.8,73.5,62,7.6,6.3,6.3,5.1,24,12.75,14,4,,,102.28,102.21,102.17,102.06,102.23,102.16,102.12,102.01,32200,29637.5,25750,19300,2.5,2.2,2.2,1.9,6.5,0,6.5,4.5,1.6,0,0,0,0,06:47:00,19:44:00,12.95,6.78,19.73,,,13,13,7,7,,,,,,,,,,10,8.8,7.5,5
2013-04-01,15.3,10.88,10.4,5.5,,,90,76.5,77,64,8.4,6.8,6,3.5,24,15.5,12,0,,,101.99,101.77,101.74,101.49,101.94,101.72,101.69,101.44,48300,42262.5,40250,32200,3,2.4,2.2,1.5,7.6,0,5.4,3.4,0.4,0,0,0,0,06:50:00,19:43:00,12.88,6.83,19.72,,,15,15,8,8,,,,,,,,,,2,0.8,1,0
2013-03-31,15.7,10.53,10.05,4.4,,,91,76.2,76,61,8.6,6.4,5.5,2.4,20,10.33,10,0,,,101.96,101.67,101.65,101.35,101.91,101.62,101.61,101.3,48300,41591.7,40250,32200,3.4,2.3,2.5,1.5,8,0,5,3,0.1,0,0,0,0,06:52:00,19:41:00,12.82,6.87,19.68,,,16,16,5,5,,,,,,,,,,1,0,0.5,0
2013-03-30,13.8,9.65,9,4.2,,,88,80,78.5,69,8.8,6.3,6,3.2,20,10.33,10,0,,,102.59,102.36,102.25,101.92,102.54,102.32,102.22,101.89,48300,42000,40250,32200,3.3,2.3,2.4,1.4,9,0,4,2,0,0,0,0,0,06:54:00,19:40:00,12.77,6.9,19.67,,,14,14,5,5,,,,,,,,,,1,0.8,0.5,0
2013-03-29,13.5,9.87,9.6,5.7,,,85,77.5,77.5,70,8.3,6.1,6,3.7,15,7.08,7.5,0,,,102.54,102.41,102.33,102.12,102.49,102.36,102.28,102.07,48300,42933.3,40250,32200,3.7,2.7,2.6,1.6,8.4,0,4.6,2.6,0,0,0,0,0,06:56:00,19:38:00,12.7,6.93,19.63,,,14,14,4,4,,,,,,,,,,8,1.7,4,0
2013-03-28,14.1,10.53,10.1,6.1,,,95,74.2,79,63,7.9,6,6,4.2,15,6.58,7.5,0,,,102.1,101.84,101.84,101.59,102.05,101.81,101.83,101.6,48300,42262.5,40250,32200,3.6,2.8,2.6,1.7,7.9,0,5.1,3.1,0.1,0,0,0,0,06:58:00,19:37:00,12.65,6.97,19.62,,,13,14,4,4,,,,,,,,,,10,3.2,5,0
2013-03-27,13.1,9.06,8.75,4.4,,,90,76.5,77.5,65,7,5.1,4.6,2.2,19,6.67,9.5,0,,,101.58,101.47,101.5,101.41,101.59,101.48,101.5,101.42,48300,41579.2,36200,24100,3.4,2.6,2.6,1.9,9.2,0,3.8,1.8,0,0,0,0,0,07:00:00,19:35:00,12.58,7,19.58,,,11,12,5,5,,,,,,,,,,10,4,5,0
2013-03-26,11.7,8.01,8.1,4.5,,,86,74.1,73.5,61,6.8,3.6,4,1.1,13,6.67,6.5,0,,,101.66,101.55,101.57,101.47,101.67,101.57,101.58,101.48,48300,32191.7,36200,24100,3.6,2.9,2.8,1.9,9.9,0,3.1,1.1,0,0,0,0,0,07:02:00,19:34:00,12.53,7.03,19.57,,,10,11,4,5,,,,,,,,,,9,5.8,4.5,0
2013-03-25,11.2,7.8,8.35,5.5,,,78,63.6,66.5,55,4,1.3,1.4,-1.2,17,8.46,8.5,0,,,102.04,101.76,101.75,101.46,102.05,101.77,101.76,101.47,48300,40920.8,40250,32200,3.9,2.9,2.9,1.9,9.7,0,3.4,1.4,0,0,0,0,0,07:04:00,19:32:00,12.47,7.07,19.53,,,11,11,5,5,,,,,,,,,,10,4.4,5.5,1
2013-03-24,9.4,6.08,6.15,2.9,,,75,64.4,61.5,48,2,-0.2,0,-2.1,13,9.33,6.5,0,,,102.62,102.38,102.33,102.04,102.64,102.4,102.35,102.05,48300,36225,40250,32200,3.7,2.6,2.8,1.9,11.8,0,1.1,0,0,0,0,0,0,07:06:00,19:31:00,12.42,7.1,19.52,,,10,10,4,4,,,,,,,,,,10,7.6,6.5,3
2013-03-23,9.5,4.84,4.84,0.2,,,89,67,67,45,0.1,-1.2,-1.5,-3.1,19,11.29,11.5,4,,,102.91,102.79,102.77,102.63,102.93,102.81,102.78,102.64,48300,32520.8,36200,24100,3.4,2.4,2.5,1.6,13.2,0,0,0,0,0,0,0,0,07:09:00,19:29:00,12.33,7.15,19.48,,,9,9,0,1,,,,,,,,,,10,5.4,5,0
2013-03-22,7.6,4.31,4.55,1.5,,,85,70.5,68.5,52,0.9,-0.7,-0.8,-2.4,41,20.04,23.5,6,52,30,102.83,102.5,102.46,102.09,102.85,102.51,102.47,102.1,48300,48300,48300,48300,3.3,2.5,2.4,1.5,13.4,0,0,0,0,0,0,0,0,07:11:00,19:28:00,12.28,7.18,19.47,,,8,8,0,0,,,,,,,,,,6,2.4,3,0
2013-03-21,8.4,5.55,5.8,3.2,,,89,64.4,69,49,2.9,-0.8,0,-3,33,19,19.5,6,41,29,102.12,101.86,101.75,101.37,102.13,101.88,101.76,101.39,48300,42250,36200,24100,3.1,2.7,2.6,2.2,12.2,0,0.8,0,0,0,0,0,0,07:13:00,19:26:00,12.22,7.22,19.43,,,7,7,1,2,,,,,,,,,,8,3.5,4.5,1
2013-03-20,11.9,7.3,7.7,3.5,,,96,82.9,77.5,59,8.4,4.4,4.3,0.2,63,31.62,41,19,80,27,101.27,99.91,100.2,99.14,101.3,99.93,100.23,99.16,32200,21116.7,22550,12900,2.7,2.3,2.4,2,10.3,0,2.7,0.7,0,13.2,13.2,0,0,07:15:00,19:25:00,12.17,7.25,19.42,,,9,10,4,4,,,,,,,,,,10,8.5,6,2
2013-03-19,10.8,5.2,6,1.2,,,95,75.5,69.5,44,4.7,0.8,1.3,-2.1,30,14.38,15,0,57,14,102.4,101.48,101.22,100.04,102.35,101.44,101.2,100.06,48300,31662.5,30600,12900,3.1,2.5,2.4,1.7,12,0,1,0,0,5.2,5.2,0,0,07:17:00,19:23:00,12.1,7.28,19.38,,,9,9,6,7,,,,,,,,,,10,8,6.5,3
2013-03-18,8.9,6.44,6.65,4.4,,,86,69,68.5,51,2.9,1,0.5,-1.9,44,24.96,25.5,7,56,29,102.42,102.06,102.05,101.68,102.37,102.01,102,101.63,32200,28370.8,24150,16100,2.9,2.5,2.5,2,11.3,0,1.6,0,0,0.8,0.8,0,0,07:19:00,19:21:00,12.03,7.32,19.35,,,10,10,2,2,,,,,,,,,,10,4.7,6,2
2013-03-17,8.7,6.29,6.65,4.6,,,75,66.5,65,55,2.2,0.4,0.8,-0.7,46,25.54,26,6,56,28,102.05,101.84,101.69,101.33,102,101.79,101.64,101.28,32200,29500,28150,24100,2.7,2.3,2.1,1.6,11.3,0,1.6,0,0,0,0,0,0,07:21:00,19:20:00,11.98,7.35,19.33,,,8,9,4,4,,,,,,,,,,10,6,6.5,3
2013-03-16,10.3,6.97,7.35,4.4,,,97,82.6,78,59,7.3,4.1,4.2,1.2,43,20.46,25,7,56,30,101.91,101.37,101.45,100.98,101.86,101.32,101.39,100.93,32200,26675,22550,12900,2.6,2.2,2,1.4,10.7,0,2.4,0.4,0,2.2,2.2,0,0,07:24:00,19:18:00,11.9,7.4,19.3,,,9,10,5,5,,,,,,,,,,10,8.2,6.5,3
2013-03-15,12.3,9.57,10.05,7.8,,,81,77.5,74.5,68,7,5.8,5.9,4.8,17,10.5,11.5,6,,,102.25,102.12,102.1,101.94,102.2,102.07,102.04,101.89,24100,21633.3,17700,11300,2.7,1.9,1.9,1.1,8,0,5,3,0.1,2,2,0,0,07:26:00,19:17:00,11.85,7.43,19.28,,,10,11,6,7,,,,,,,,,,10,9.2,7.5,5
2013-03-14,10.9,9.68,9.8,8.7,,,82,78.8,71,60,7.2,6.2,5,2.7,22,12.54,11,0,,,102.01,101.74,101.81,101.61,101.96,101.69,101.76,101.56,24100,17562.5,16050,8000,2.6,1.9,2,1.3,8.2,0,4.8,2.8,0,11.4,11.4,0,0,07:28:00,19:15:00,11.78,7.47,19.25,,,10,10,6,9,,,,,,,,,,10,10,10,10
2013-03-13,10.9,10.06,10.25,9.6,,,83,79.4,80,77,7.2,6.7,6.7,6.1,30,17,19.5,9,39,16,102.13,101.92,101.89,101.66,102.08,101.87,101.85,101.61,24100,14408.3,13650,3200,2.4,2,2,1.6,7.8,0,5.2,3.2,0.2,17.2,17.2,0,0,07:30:00,19:14:00,11.73,7.5,19.23,,,10,10,8,9,,,,,,,,,,10,9.8,9.5,9
2013-03-12,11.1,8.18,7.85,4.6,,,86,80.5,81,76,7.1,5,4.5,1.8,28,20.62,19.5,11,37,7,101.99,101.66,101.75,101.51,101.94,101.61,101.7,101.46,19300,13887.5,12850,6400,2.7,2.2,2.2,1.8,10.2,0,2.8,0.8,0,17.6,17.6,0,0,07:32:00,19:12:00,11.67,7.53,19.2,,,10,10,8,8,,,,,,,,,,10,9.8,9.5,9
2013-03-11,9.5,6.94,6.45,3.4,,,80,72.3,70.5,61,2.8,2.2,2,1.3,26,10.67,16,6,37,7,103.09,102.76,102.56,102.04,103.04,102.71,102.51,101.99,32200,21658.3,22550,12900,3.1,2.4,2.4,1.6,11.6,0,1.4,0,0,2.2,2.2,0,0,07:34:00,19:11:00,11.62,7.57,19.18,,,9,9,6,6,,,,,,,,,,10,9.5,9,8
2013-03-10,9,6.56,6.3,3.6,,,80,72,73,66,3.4,1.8,1.8,0.1,15,9.57,10.5,6,,,103.25,103.13,103.14,103.03,103.2,103.08,103.09,102.98,32200,23069.6,25750,19300,3,2.2,2.1,1.3,11.7,0,1.3,0,0,0,0,0,0,07:36:00,19:09:00,11.55,7.6,19.15,,,8,9,3,4,,,,,,,,,,10,8.8,7.5,5
2013-03-09,11.5,6.47,6.05,0.6,,,83,68.7,66,49,3.1,0.9,0.9,-1.3,17,9.12,8.5,0,,,103.24,102.99,102.86,102.48,103.19,102.94,102.81,102.43,48300,32929.2,30600,12900,3.2,2.1,2.2,1.2,11.9,0,1.1,0,0,0,0,0,0,07:36:00,19:09:00,11.55,7.6,19.15,,,11,11,5,6,,,,,,,,,,9,3.6,4.5,0
2013-03-08,8.7,4.8,3.99,-0.7,,,89,77.3,77,65,3.7,1.1,0.6,-2.4,13,6.12,6.5,0,,,102.44,102.13,102.2,101.96,102.39,102.08,102.15,101.91,48300,36558.3,36200,24100,2.9,1.9,2,1,14,0,0,0,0,0,0,0,0,06:40:00,18:06:00,11.43,6.67,18.1,,,10,10,2,2,,,,,,,,,,9,2.5,4.5,0
2013-03-07,8.1,5.47,5.69,3.3,,,83,78.7,77,71,3.2,2,1.8,0.4,19,11.62,9.5,0,,,102.01,101.76,101.63,101.25,101.96,101.71,101.58,101.2,32200,21183.3,22550,12900,2.6,1.9,1.8,1,12.3,0,0.7,0,0,6.2,6.2,0,0,06:42:00,18:04:00,11.37,6.7,18.07,,,8,8,2,5,,,,,,,,,,10,7.7,5,0
2013-03-06,7.4,5.98,5.8,4.2,,,83,75.5,75.5,68,2.9,2,2,1.2,32,16.67,18,4,37,30,101.18,100.64,100.78,100.38,101.13,100.59,100.73,100.33,48300,31037.5,32200,16100,3.1,2.3,2.1,1.1,12.2,0,0.8,0,0,0.6,0.6,0,0,06:44:00,18:03:00,11.32,6.73,18.05,,,8,8,5,5,,,,,,,,,,10,9.8,9,8
2013-03-05,8.7,5.57,5.35,2,,,83,64.9,66.5,50,2.3,-0.7,-0.6,-3.6,20,7.83,10,0,35,9,101.52,101.14,101.2,100.88,101.47,101.09,101.15,100.83,48300,27079.2,33800,19300,3.4,2.6,2.6,1.9,12.7,0,0.4,0,0,1.6,1.6,0,0,06:47:00,18:01:00,11.23,6.78,18.02,,,7,7,4,4,,,,,,,,,,10,9.4,8.5,7
2013-03-04,7.7,4.2,3.5,-0.7,,-1,81,67.8,67,53,1.5,-1.3,-1.4,-4.3,20,8.62,10,0,,,102.69,102.2,102.14,101.58,102.64,102.15,102.08,101.53,48300,37566.7,40250,32200,3.1,2.2,2.1,1.1,14.5,0,0,0,0,0,0,0,0,06:49:00,18:00:00,11.18,6.82,18,,,10,11,1,2,,,,,,,,,,7,2.8,3.5,0
2013-03-03,8.5,5.35,5.75,3,,,77,68.5,67.5,58,1.3,0,-0.6,-2.4,44,24.17,25,6,54,29,102.67,102.41,102.37,102.07,102.62,102.36,102.32,102.02,48300,38225,36200,24100,2.8,2.2,2.1,1.4,12.2,0,0.8,0,0,0,0,0,0,06:51:00,17:58:00,11.12,6.85,17.97,,,9,9,1,2,,,,,,,,,,2,1,1,0
2013-03-02,10.5,7.97,7.8,5.1,,,86,79.4,77,68,7.1,4.6,3.7,0.3,44,24.54,26.5,9,59,28,102.35,101.93,102,101.65,102.3,101.88,101.95,101.6,24100,16216.7,13650,3200,2.5,2,2,1.5,10.2,0,2.8,0.8,0,13.2,13.2,0,0,06:53:00,17:56:00,11.05,6.88,17.93,,,12,12,4,4,,,,,,,,,,10,8.3,6,2
2013-03-01,10.7,9.43,8.55,6.4,,,87,83.6,83,79,7.7,6.8,6.1,4.5,26,19.04,19.5,13,,,102.43,102.39,102.38,102.33,102.38,102.33,102.33,102.28,24100,15629.2,15250,6400,2.2,1.8,1.8,1.4,9.4,0,3.5,1.6,0,14.6,14.6,0,0,06:55:00,17:55:00,11,6.92,17.92,,,11,11,8,10,,,,,,,,,,10,10,10,10
2013-02-28,6.5,4.8,4.2,1.9,,,85,81.2,80,75,4.3,1.8,1.9,-0.5,22,13.08,13,4,,,102.58,102.38,102.45,102.32,102.53,102.33,102.4,102.27,24100,16920.8,14050,4000,3.2,2.4,2.4,1.6,13.8,0,0,0,0,14.4,14.4,0,0,06:57:00,17:53:00,10.93,6.95,17.88,,,8,8,9,9,,,,,,,,,,10,10,10,10
2013-02-27,8,4.31,4.34,0.7,,,83,77.7,74.5,66,3.1,0.7,0.8,-1.5,17,11.62,11.5,6,,,102.65,102.52,102.42,102.2,102.6,102.47,102.38,102.15,24100,23300,21700,19300,3.3,2.4,2.5,1.8,13.7,0,0,0,0,1.8,1.8,0,0,06:59:00,17:52:00,10.88,6.98,17.87,,,8,8,3,4,,,,,,,,,,10,6.3,5,0
2013-02-26,6.8,4.32,3.85,0.9,,,81,74,73.5,66,1.5,0.1,-0.6,-2.6,33,21.17,20,7,41,13,102.66,102.42,102.39,102.11,102.61,102.37,102.33,102.06,32200,20766.7,18100,4000,2.8,2.3,2,1.2,14.2,0,0,0,0,4.2,4.2,0,0,07:01:00,17:50:00,10.82,7.02,17.83,,,7,7,3,4,,,,,,,,,,10,8.4,7,4
2013-02-25,8.6,6.53,7.05,5.5,,,78,67.1,66.5,55,2.3,0.8,0.4,-1.5,50,30.38,35,20,63,28,102.43,101.48,101.6,100.77,102.38,101.43,101.55,100.72,32200,22450,22550,12900,3,2.4,2.4,1.8,10.9,0,2,0,0,4,4,0,0,07:02:00,17:48:00,10.77,7.03,17.8,,,8,9,3,3,,,,,,,,,,10,7.1,6.5,3
2013-02-24,7.2,5.51,5.7,4.2,,,84,77.3,77.5,71,2.9,1.8,1.7,0.5,28,19.29,18.5,9,39,12,102.71,102.16,101.91,101.11,102.66,102.11,101.86,101.06,24100,14491.7,15250,6400,2.6,2.1,2,1.5,12.3,0,0.7,0,0,5,5,0,0,07:04:00,17:47:00,10.72,7.07,17.78,,,7,7,6,6,,,,,,,,,,10,10,10,10
2013-02-23,8.4,5.22,4.3,0.2,,,79,68.7,65.5,52,2.2,-0.2,-0.4,-3,41,18.38,20.5,0,52,28,102.67,101.99,101.84,101.02,102.62,101.94,101.8,100.97,32200,31187.5,28150,24100,3,2.4,2.4,1.7,13.7,0,0,0,0,0.2,0.2,0,0,07:06:00,17:45:00,10.65,7.1,17.75,,,9,9,3,4,,,,,,,,,,10,6.4,5.5,1
2013-02-22,9.3,5.96,6.85,4.4,,,85,73.5,70.5,56,4.9,1.5,1.9,-1.1,43,24.08,23.5,4,50,23,101.54,100.71,100.85,100.15,101.49,100.66,100.79,100.1,32200,20391.7,19300,6400,3.1,2.4,2.5,1.9,11.2,0,1.8,0,0,17.4,17.4,0,0,07:08:00,17:43:00,10.58,7.13,17.72,,,9,9,4,4,,,,,,,,,,10,7.6,6,2
2013-02-21,7.9,5.63,5.6,3.3,,,84,76.4,76,68,2.8,1.8,1.8,0.8,28,14.75,17,6,,,101.63,101.5,101.52,101.42,101.58,101.45,101.48,101.37,24100,21700,18500,12900,2.8,2.1,2,1.2,12.4,0,0.6,0,0,2.6,2.6,0,0,07:10:00,17:42:00,10.53,7.17,17.7,,,8,8,5,5,,,,,,,,,,10,9.4,8.5,7
2013-02-20,4.9,3.5,2.3,-0.3,,,92,79.9,81,70,2.2,0.3,0,-2.2,20,13.75,10,0,,,101.7,101.64,101.64,101.59,101.65,101.59,101.6,101.54,48300,21066.7,29000,9700,2.6,2.1,2,1.3,15.7,0,0,0,0,2.6,2.6,0,0,07:12:00,17:40:00,10.47,7.2,17.67,,,6,7,4,5,,,,,,,,,,10,9.2,5,0
2013-02-19,8.2,4.87,5.4,2.6,,,81,73.8,71.5,62,2.6,0.6,0.4,-1.8,37,15.54,18.5,0,37,30,101.59,101.15,101.2,100.82,101.54,101.1,101.15,100.77,48300,42250,36200,24100,2.9,2.1,2.1,1.4,12.6,0,0.4,0,0,0,0,0,0,07:14:00,17:39:00,10.42,7.23,17.65,,,8,8,0,1,,,,,,,,,,10,5,5,0
2013-02-18,5.7,4.53,4.65,3.6,,,81,76.5,77,73,1.6,0.8,0.6,-0.3,24,14.25,15,6,,,101.94,101.34,101.4,100.86,101.89,101.29,101.35,100.81,24100,17225,15250,6400,2.5,2,1.8,1.1,13.3,0,0,0,0,2.6,2.6,0,0,07:16:00,17:37:00,10.35,7.27,17.62,,,5,5,4,4,,,,,,,,,,10,9.7,9,8
2013-02-17,7.3,5.55,5.4,3.5,,,77,69.5,70,63,1.1,0.4,0.3,-0.5,39,14.04,19.5,0,48,28,102.39,102.23,102.19,102,102.34,102.18,102.14,101.95,32200,29837.5,28150,24100,2.8,2.1,2,1.1,12.6,0,0.4,0,0,0,0,0,0,07:18:00,17:35:00,10.28,7.3,17.58,,,7,8,4,4,,,,,,,,,,9,6.3,5.5,2
2013-02-16,10.4,7.31,8,5.6,,,87,76.9,75,63,5,3.4,3,0.9,37,13.71,20.5,4,46,27,102.15,101.96,101.99,101.84,102.1,101.91,101.94,101.79,32200,21241.7,19300,6400,2.7,2.1,2,1.4,10,0,3,1,0,2.6,2.6,0,0,07:19:00,17:34:00,10.25,7.32,17.57,,,9,10,3,5,,,,,,,,,,10,6.6,6,2
2013-02-15,9.7,6.18,6.15,2.6,,,89,82.4,80,71,4.5,3.4,3.1,1.8,19,8.58,9.5,0,,,103.58,102.95,102.89,102.19,103.53,102.9,102.83,102.14,48300,36816.7,29000,9700,2.7,2,1.8,1,11.8,0,1.1,0,0,0.2,0.2,0,0,07:21:00,17:32:00,10.18,7.35,17.53,,,10,11,5,5,,,,,,,,,,10,5.8,5.5,1
2013-02-14,7.3,6.13,6,4.7,,,87,83,82.5,78,4.4,3.5,3.2,2,15,8.67,7.5,0,,,103.6,103.45,103.4,103.21,103.55,103.4,103.36,103.16,32200,17829.2,17700,3200,3.1,2.3,2,1,12,0,1,0,0,2.4,2.4,0,0,07:23:00,17:30:00,10.12,7.38,17.5,,,8,8,4,4,,,,,,,,,,10,10,10,10
2013-02-13,9.2,6.53,6.69,4.2,,,82,75.7,75,68,4.2,2.5,2.8,1.3,13,6.71,6.5,0,,,103.21,102.91,102.83,102.44,103.16,102.86,102.78,102.39,32200,29837.5,28150,24100,3.4,2.5,2.4,1.4,11.3,0,1.7,0,0,0,0,0,0,07:25:00,17:29:00,10.07,7.42,17.48,,,8,9,5,5,,,,,,,,,,10,6.8,5.5,1
2013-02-12,9.1,7.2,7.3,5.5,,,89,81.3,80,71,5.1,4.2,4.2,3.3,24,13,15.5,7,33,15,102.82,102.61,102.56,102.29,102.77,102.56,102.5,102.24,24100,15208.3,13250,2400,2.3,1.8,1.6,1,10.7,0,2.3,0.3,0,0.4,0.4,0,0,07:26:00,17:27:00,10.02,7.43,17.45,,,8,8,6,6,,,,,,,,,,10,8.7,5.5,1
